name: 36277d7c-c7c5-4ff8-a40c-157d563645fa num_items: 325
token, class_id, token_value, token_tf, token_df
surrounded_beautiful, bigrams, 8.299093678942882e-06, 11.0, 6.0
kinetic, text, 9.805615263758227e-06, 13.0, 4.0
adversarial_network, bigrams, 6.790167390136048e-06, 9.0, 7.0
replace_text, bigrams, 6.0357042457326315e-06, 8.0, 8.0
llm_space, bigrams, 3.772315039896057e-06, 5.0, 4.0
sounds, text, 4.5256685552885756e-05, 60.0, 28.0
popular_mllms, bigrams, 5.281241101329215e-06, 7.0, 6.0
exit, text, 6.788502560084453e-06, 9.0, 8.0
llama_vicuna, bigrams, 9.053555913851596e-06, 12.0, 12.0
bert_pretraining, bigrams, 5.281241101329215e-06, 7.0, 4.0
monolingual, text, 5.279946435621241e-06, 7.0, 4.0
intersection, text, 2.7908288757316768e-05, 37.0, 23.0
han_zhang, bigrams, 1.8107111827703193e-05, 24.0, 13.0
learning_algorithm, bigrams, 8.299093678942882e-06, 11.0, 8.0
task-specific, text, 0.00017046683933585882, 226.0, 85.0
scraped, text, 1.0559892871242482e-05, 14.0, 8.0
context_however, bigrams, 3.0178521228663158e-06, 4.0, 4.0
quality_across, bigrams, 5.281241101329215e-06, 7.0, 6.0
initialized_same, bigrams, 3.772315039896057e-06, 5.0, 4.0
throughout_project, bigrams, 3.772315039896057e-06, 5.0, 5.0
query_key, bigrams, 2.112496440531686e-05, 28.0, 19.0
static_scenes, bigrams, 6.0357042457326315e-06, 8.0, 6.0
tokenizers, text, 0.00010484465019544587, 139.0, 33.0
video_information, bigrams, 1.4334797924675513e-05, 19.0, 12.0
ision_system, bigrams, 3.0178521228663158e-06, 4.0, 4.0
timestamps, text, 8.070775220403448e-05, 107.0, 15.0
place, text, 0.00013049010885879397, 173.0, 87.0
introduced_novel, bigrams, 5.281241101329215e-06, 7.0, 7.0
decoded_images, bigrams, 4.526777956925798e-06, 6.0, 4.0
effectively_improves, bigrams, 6.0357042457326315e-06, 8.0, 6.0
favors, text, 4.525668373389635e-06, 6.0, 5.0
same_color, bigrams, 4.526777956925798e-06, 6.0, 5.0
given_image-text, bigrams, 6.0357042457326315e-06, 8.0, 6.0
highlight_potential, bigrams, 5.281241101329215e-06, 7.0, 7.0
real_video, bigrams, 6.0357042457326315e-06, 8.0, 5.0
ground_truth, bigrams, 0.0001825800572987646, 242.0, 93.0
enable_new, bigrams, 7.544630079792114e-06, 10.0, 7.0
wentao, text, 7.542780622316059e-06, 10.0, 5.0
existing_vision, bigrams, 3.772315039896057e-06, 5.0, 5.0
generation_complex, bigrams, 6.790167390136048e-06, 9.0, 7.0
albergo, text, 3.0171122489264235e-06, 4.0, 4.0
generative_including, bigrams, 6.790167390136048e-06, 9.0, 8.0
time_first, bigrams, 3.0178521228663158e-06, 4.0, 4.0
multimodal_lmm, bigrams, 8.299093678942882e-06, 11.0, 9.0
train_multimodal, bigrams, 3.772315039896057e-06, 5.0, 5.0
aitor, text, 5.279946435621241e-06, 7.0, 6.0
average_value, bigrams, 5.281241101329215e-06, 7.0, 6.0
inputs_both, bigrams, 3.772315039896057e-06, 5.0, 5.0
prompts_responses, bigrams, 3.772315039896057e-06, 5.0, 5.0
comprising_million, bigrams, 1.056248220265843e-05, 14.0, 11.0
perceived, text, 9.05133674677927e-06, 12.0, 9.0
token_counts, bigrams, 6.790167390136048e-06, 9.0, 7.0
edge_maps, bigrams, 7.544630079792114e-06, 10.0, 8.0
rabbits, text, 4.525668373389635e-06, 6.0, 4.0
however_potential, bigrams, 3.0178521228663158e-06, 4.0, 4.0
address_challenges, bigrams, 2.8669595849351026e-05, 38.0, 33.0
visual_commonsense, bigrams, 1.2071408491465263e-05, 16.0, 9.0
set_text, bigrams, 7.544630079792114e-06, 10.0, 10.0
caicedo, text, 3.0171122489264235e-06, 4.0, 4.0
its_predecessors, bigrams, 5.281241101329215e-06, 7.0, 4.0
evaluates, text, 0.00011087887833127752, 147.0, 73.0
its_back, bigrams, 7.544630079792114e-06, 10.0, 4.0
ferrari, text, 7.542780622316059e-06, 10.0, 7.0
encoder_caption, bigrams, 3.772315039896057e-06, 5.0, 5.0
web_content, bigrams, 3.0178521228663158e-06, 4.0, 4.0
alexey_dosovitskiy, bigrams, 1.282587163586868e-05, 17.0, 16.0
shijie_geng, bigrams, 7.544630079792114e-06, 10.0, 10.0
human_video, bigrams, 6.790167390136048e-06, 9.0, 8.0
charging, text, 7.542780622316059e-06, 10.0, 4.0
concerns_regarding, bigrams, 6.0357042457326315e-06, 8.0, 4.0
impact_society, bigrams, 3.0178521228663158e-06, 4.0, 4.0
arg, text, 2.715401024033781e-05, 36.0, 30.0
advance_research, bigrams, 9.053555913851596e-06, 12.0, 12.0
symmetric, text, 1.282272751268465e-05, 17.0, 11.0
girl, text, 0.00012219304335303605, 162.0, 52.0
success_diffusion, bigrams, 4.526777956925798e-06, 6.0, 6.0
involves_constructing, bigrams, 3.0178521228663158e-06, 4.0, 4.0
each_generation, bigrams, 4.526777956925798e-06, 6.0, 6.0
invite, text, 6.788502560084453e-06, 9.0, 7.0
largescale_training, bigrams, 3.772315039896057e-06, 5.0, 5.0
learn_latent, bigrams, 5.281241101329215e-06, 7.0, 5.0
hongxia_yang, bigrams, 6.790167390136048e-06, 9.0, 8.0
ddpms, text, 2.56454550253693e-05, 34.0, 5.0
discriminative, text, 5.355374378268607e-05, 71.0, 32.0
vqa_reasoning, bigrams, 6.0357042457326315e-06, 8.0, 4.0
textual_response, bigrams, 9.053555913851596e-06, 12.0, 10.0
liu_gao, bigrams, 5.281241101329215e-06, 7.0, 6.0
success_image, bigrams, 3.772315039896057e-06, 5.0, 5.0
alex_ray, bigrams, 6.0357042457326315e-06, 8.0, 8.0
designed_address, bigrams, 5.281241101329215e-06, 7.0, 6.0
relative_position, bigrams, 1.6598187357885763e-05, 22.0, 15.0
all_categories, bigrams, 1.886157588160131e-05, 25.0, 16.0
cross-frame_attention, bigrams, 4.074100434081629e-05, 54.0, 5.0
alignment_text, bigrams, 8.299093678942882e-06, 11.0, 8.0
size_more, bigrams, 4.526777956925798e-06, 6.0, 6.0
has_catalyzed, bigrams, 3.0178521228663158e-06, 4.0, 4.0
brown_dog, bigrams, 6.790167390136048e-06, 9.0, 6.0
mel_spectrogram, bigrams, 6.0357042457326315e-06, 8.0, 4.0
score_clip, bigrams, 1.3580334780272096e-05, 18.0, 10.0
consistent_original, bigrams, 6.0357042457326315e-06, 8.0, 4.0
trained_only, bigrams, 2.2633890694123693e-05, 30.0, 28.0
resemble, text, 2.56454550253693e-05, 34.0, 27.0
trained_coco, bigrams, 3.772315039896057e-06, 5.0, 5.0
improvement_both, bigrams, 4.526777956925798e-06, 6.0, 6.0
size_text, bigrams, 5.281241101329215e-06, 7.0, 7.0
coco_common, bigrams, 1.9616038116510026e-05, 26.0, 25.0
ideal, text, 4.299385182093829e-05, 57.0, 41.0
redistribute_lists, bigrams, 3.0178521228663158e-06, 4.0, 4.0
yang_gan, bigrams, 3.0178521228663158e-06, 4.0, 4.0
protocols, text, 2.941684579127468e-05, 39.0, 25.0
prompts_containing, bigrams, 4.526777956925798e-06, 6.0, 6.0
capabilities_gpt, bigrams, 7.544630079792114e-06, 10.0, 7.0
procedure, text, 0.00019762085867114365, 262.0, 107.0
image_composition, bigrams, 1.2071408491465263e-05, 16.0, 9.0
distributions_between, bigrams, 3.0178521228663158e-06, 4.0, 4.0
given_set, bigrams, 1.282587163586868e-05, 17.0, 15.0
gao_huang, bigrams, 5.281241101329215e-06, 7.0, 7.0
fine-tuned, text, 0.0003130254044663161, 415.0, 131.0
forty-first_international, bigrams, 5.281241101329215e-06, 7.0, 6.0
downsampled, text, 2.1119785742484964e-05, 28.0, 20.0
inserted, text, 4.5256685552885756e-05, 60.0, 34.0
chen_zhang, bigrams, 2.489727921783924e-05, 33.0, 15.0
token_represent, bigrams, 3.0178521228663158e-06, 4.0, 4.0
clip-t, text, 2.1119785742484964e-05, 28.0, 12.0
example_prompts, bigrams, 5.281241101329215e-06, 7.0, 7.0
ocr_ability, bigrams, 3.0178521228663158e-06, 4.0, 4.0
raw_captions, bigrams, 5.281241101329215e-06, 7.0, 6.0
minimum_maximum, bigrams, 3.0178521228663158e-06, 4.0, 4.0
effectively_utilize, bigrams, 9.808019058255013e-06, 13.0, 11.0
zigzag, text, 3.0171122489264235e-06, 4.0, 4.0
linear_classifier, bigrams, 6.0357042457326315e-06, 8.0, 5.0
gradually_refined, bigrams, 3.0178521228663158e-06, 4.0, 4.0
yet_most, bigrams, 3.0178521228663158e-06, 4.0, 4.0
visual_evidence, bigrams, 1.886157588160131e-05, 25.0, 4.0
been_significantly, bigrams, 5.281241101329215e-06, 7.0, 7.0
objects_same, bigrams, 6.790167390136048e-06, 9.0, 7.0
second_type, bigrams, 6.0357042457326315e-06, 8.0, 7.0
showing, text, 0.00013426149962469935, 178.0, 102.0
gupta, text, 5.430802048067562e-05, 72.0, 36.0
defining, text, 2.1119785742484964e-05, 28.0, 26.0
each_query, bigrams, 3.923207623302005e-05, 52.0, 33.0
network_output, bigrams, 3.0178521228663158e-06, 4.0, 4.0
boat, text, 2.7908288757316768e-05, 37.0, 24.0
hoi, text, 6.939357990631834e-05, 92.0, 46.0
metric_assessing, bigrams, 3.0178521228663158e-06, 4.0, 4.0
images_text-to-image, bigrams, 6.0357042457326315e-06, 8.0, 7.0
early_late, bigrams, 3.0178521228663158e-06, 4.0, 4.0
frames_main, bigrams, 3.0178521228663158e-06, 4.0, 4.0
applicable_any, bigrams, 3.0178521228663158e-06, 4.0, 4.0
preference_scores, bigrams, 4.526777956925798e-06, 6.0, 6.0
toutanova_bert, bigrams, 1.3580334780272096e-05, 18.0, 18.0
two_dogs, bigrams, 8.299093678942882e-06, 11.0, 8.0
more_in-depth, bigrams, 3.0178521228663158e-06, 4.0, 4.0
between_generation, bigrams, 6.790167390136048e-06, 9.0, 8.0
general_purpose, bigrams, 1.4334797924675513e-05, 19.0, 11.0
fully_aligned, bigrams, 3.0178521228663158e-06, 4.0, 4.0
scores_across, bigrams, 2.3388352929032408e-05, 31.0, 27.0
vlm_benchmarks, bigrams, 1.6598187357885763e-05, 22.0, 6.0
feed-forward_layer, bigrams, 6.790167390136048e-06, 9.0, 7.0
junbo_cui, bigrams, 3.0178521228663158e-06, 4.0, 4.0
works_report, bigrams, 3.0178521228663158e-06, 4.0, 4.0
text_corpora, bigrams, 1.7352649592794478e-05, 23.0, 18.0
consistent_previous, bigrams, 7.544630079792114e-06, 10.0, 9.0
pavlick_suzana, bigrams, 4.526777956925798e-06, 6.0, 5.0
great_potential, bigrams, 2.2633890694123693e-05, 30.0, 27.0
main_objects, bigrams, 5.281241101329215e-06, 7.0, 6.0
text_cross-attention, bigrams, 4.526777956925798e-06, 6.0, 4.0
recognition, text, 0.0007648379541933537, 1014.0, 172.0
evaluated_its, bigrams, 3.0178521228663158e-06, 4.0, 4.0
text-alignment, text, 6.034224497852847e-06, 8.0, 4.0
embeddings_multiple, bigrams, 3.772315039896057e-06, 5.0, 5.0
pseudo_labels, bigrams, 1.7352649592794478e-05, 23.0, 5.0
ramanan, text, 1.9611230527516454e-05, 26.0, 25.0
enables_zero-shot, bigrams, 4.526777956925798e-06, 6.0, 5.0
cute_little, bigrams, 5.281241101329215e-06, 7.0, 4.0
distribution_further, bigrams, 3.0178521228663158e-06, 4.0, 4.0
however_directly, bigrams, 5.281241101329215e-06, 7.0, 7.0
form_augmentation, bigrams, 4.526777956925798e-06, 6.0, 6.0
caption-image_pairs, bigrams, 3.0178521228663158e-06, 4.0, 4.0
however_practice, bigrams, 5.281241101329215e-06, 7.0, 7.0
object_tracking, bigrams, 1.5843723303987645e-05, 21.0, 9.0
release_following, bigrams, 3.0178521228663158e-06, 4.0, 4.0
exact_attention, bigrams, 3.0178521228663158e-06, 4.0, 4.0
zesen_cheng, bigrams, 5.281241101329215e-06, 7.0, 6.0
open-sourced_https, bigrams, 3.0178521228663158e-06, 4.0, 4.0
state-of-the-art_text-to-video, bigrams, 6.790167390136048e-06, 9.0, 6.0
been_investigated, bigrams, 4.526777956925798e-06, 6.0, 6.0
regardless_whether, bigrams, 4.526777956925798e-06, 6.0, 6.0
mehdad, text, 3.0171122489264235e-06, 4.0, 4.0
audio_diffusion, bigrams, 5.281241101329215e-06, 7.0, 4.0
process_produces, bigrams, 5.281241101329215e-06, 7.0, 7.0
sampling_sampling, bigrams, 3.772315039896057e-06, 5.0, 5.0
pope_benchmark, bigrams, 7.544630079792114e-06, 10.0, 8.0
trained_perform, bigrams, 5.281241101329215e-06, 7.0, 6.0
benchmarks_even, bigrams, 5.281241101329215e-06, 7.0, 7.0
languages_including, bigrams, 4.526777956925798e-06, 6.0, 6.0
reasoning_performance, bigrams, 1.5843723303987645e-05, 21.0, 17.0
serves_input, bigrams, 3.0178521228663158e-06, 4.0, 4.0
coco_image, bigrams, 1.2071408491465263e-05, 16.0, 11.0
diffusion_conditional, bigrams, 3.772315039896057e-06, 5.0, 5.0
subset_questions, bigrams, 3.0178521228663158e-06, 4.0, 4.0
ramakrishna_vedantam, bigrams, 6.790167390136048e-06, 9.0, 8.0
scientific, text, 4.374812851892784e-05, 58.0, 36.0
loss_weighted, bigrams, 4.526777956925798e-06, 6.0, 6.0
lasting, text, 6.788502560084453e-06, 9.0, 8.0
mingzhen, text, 3.0171122489264235e-06, 4.0, 4.0
develop_new, bigrams, 6.790167390136048e-06, 9.0, 8.0
analytics, text, 8.297059139295015e-06, 11.0, 5.0
encoder_size, bigrams, 7.544630079792114e-06, 10.0, 4.0
memory_cost, bigrams, 6.790167390136048e-06, 9.0, 7.0
two_experiments, bigrams, 4.526777956925798e-06, 6.0, 6.0
image-text_image, bigrams, 5.281241101329215e-06, 7.0, 6.0
gpt_rate, bigrams, 1.056248220265843e-05, 14.0, 9.0
radu, text, 1.8856952010537498e-05, 25.0, 17.0
broken_down, bigrams, 8.299093678942882e-06, 11.0, 9.0
through_manual, bigrams, 3.772315039896057e-06, 5.0, 5.0
openais_gpt, bigrams, 6.790167390136048e-06, 9.0, 6.0
vqa_caption, bigrams, 5.281241101329215e-06, 7.0, 5.0
retrieval_across, bigrams, 9.808019058255013e-06, 13.0, 9.0
pipeline_consists, bigrams, 1.056248220265843e-05, 14.0, 11.0
correct_answers, bigrams, 1.6598187357885763e-05, 22.0, 19.0
s-lab_nanyang, bigrams, 8.299093678942882e-06, 11.0, 9.0
understanding_generative, bigrams, 9.053555913851596e-06, 12.0, 11.0
set_imagenet, bigrams, 3.0178521228663158e-06, 4.0, 4.0
andy, text, 7.542780622316059e-06, 10.0, 7.0
redpajama, text, 9.805615263758227e-06, 13.0, 6.0
paired_image-text, bigrams, 6.790167390136048e-06, 9.0, 7.0
each_components, bigrams, 3.772315039896057e-06, 5.0, 5.0
unsolved, text, 5.279946435621241e-06, 7.0, 6.0
connected_layer, bigrams, 5.281241101329215e-06, 7.0, 5.0
image_edits, bigrams, 9.053555913851596e-06, 12.0, 7.0
multi-model, text, 1.5839839761611074e-05, 21.0, 4.0
maps_text, bigrams, 3.772315039896057e-06, 5.0, 5.0
denoising_diffusion, bigrams, 6.714720802847296e-05, 89.0, 30.0
other_including, bigrams, 3.0178521228663158e-06, 4.0, 4.0
new_comprehensive, bigrams, 3.0178521228663158e-06, 4.0, 4.0
ours_comparisons, bigrams, 3.772315039896057e-06, 5.0, 4.0
reverse_markov, bigrams, 8.299093678942882e-06, 11.0, 5.0
cleaned_hypernymed, bigrams, 9.808019058255013e-06, 13.0, 13.0
effective_text, bigrams, 3.772315039896057e-06, 5.0, 4.0
before_sending, bigrams, 3.772315039896057e-06, 5.0, 4.0
captions_more, bigrams, 6.0357042457326315e-06, 8.0, 8.0
generates_detailed, bigrams, 3.772315039896057e-06, 5.0, 5.0
works_attempt, bigrams, 6.790167390136048e-06, 9.0, 6.0
allows_process, bigrams, 3.0178521228663158e-06, 4.0, 4.0
gains_across, bigrams, 6.0357042457326315e-06, 8.0, 6.0
stage_shown, bigrams, 8.299093678942882e-06, 11.0, 9.0
welbl_aidan, bigrams, 3.0178521228663158e-06, 4.0, 4.0
well_beyond, bigrams, 3.0178521228663158e-06, 4.0, 4.0
generate_highly, bigrams, 3.0178521228663158e-06, 4.0, 4.0
dockhorn, text, 1.8856952010537498e-05, 25.0, 16.0
design_questions, bigrams, 3.0178521228663158e-06, 4.0, 4.0
collection_prompts, bigrams, 3.0178521228663158e-06, 4.0, 4.0
vit-based, text, 8.297059139295015e-06, 11.0, 7.0
different_semantic, bigrams, 1.2071408491465263e-05, 16.0, 6.0
mpt, text, 9.805615263758227e-06, 13.0, 11.0
deeper_insights, bigrams, 5.281241101329215e-06, 7.0, 7.0
training_furthermore, bigrams, 9.053555913851596e-06, 12.0, 11.0
midjourney_com, bigrams, 3.0178521228663158e-06, 4.0, 4.0
heat, text, 2.2628342776442878e-05, 30.0, 16.0
total_score, bigrams, 6.790167390136048e-06, 9.0, 8.0
tends, text, 6.713074981234968e-05, 89.0, 68.0
some_findings, bigrams, 3.0178521228663158e-06, 4.0, 4.0
weiss, text, 7.542780622316059e-06, 10.0, 9.0
explore_extending, bigrams, 3.0178521228663158e-06, 4.0, 4.0
scores_over, bigrams, 3.772315039896057e-06, 5.0, 4.0
angeles, text, 6.034224497852847e-06, 8.0, 5.0
training_relatively, bigrams, 3.0178521228663158e-06, 4.0, 4.0
videos_moreover, bigrams, 3.772315039896057e-06, 5.0, 5.0
region-level_understanding, bigrams, 6.790167390136048e-06, 9.0, 5.0
inputs_following, bigrams, 3.0178521228663158e-06, 4.0, 4.0
influence_performance, bigrams, 6.790167390136048e-06, 9.0, 7.0
multi-modal_information, bigrams, 2.0370502170408145e-05, 27.0, 7.0
chinese, text, 0.0003537564189173281, 469.0, 87.0
pair, text, 0.0003778933023568243, 501.0, 171.0
faghri, text, 3.7713903111580294e-06, 5.0, 4.0
made_out, bigrams, 6.0357042457326315e-06, 8.0, 7.0
golden_glow, bigrams, 3.772315039896057e-06, 5.0, 4.0
box_mask, bigrams, 3.772315039896057e-06, 5.0, 4.0
language_embeddings, bigrams, 9.053555913851596e-06, 12.0, 12.0
patches_masked, bigrams, 5.281241101329215e-06, 7.0, 4.0
baby, text, 2.0365507225506008e-05, 27.0, 18.0
chefer, text, 6.788502560084453e-06, 9.0, 4.0
therefore_essential, bigrams, 4.526777956925798e-06, 6.0, 6.0
prefixes, text, 1.282272751268465e-05, 17.0, 8.0
hidden_features, bigrams, 8.299093678942882e-06, 11.0, 4.0
embedding_encode, bigrams, 3.772315039896057e-06, 5.0, 5.0
sphere, text, 3.318823655718006e-05, 44.0, 8.0
capabilities_text-to-image, bigrams, 4.526777956925798e-06, 6.0, 6.0
company, text, 9.05133674677927e-06, 12.0, 11.0
uses_only, bigrams, 4.526777956925798e-06, 6.0, 6.0
despite, text, 0.00036582487518899143, 485.0, 220.0
perona, text, 1.8856952010537498e-05, 25.0, 24.0
multimodal_learning, bigrams, 5.809365393361077e-05, 77.0, 30.0
performance_mllms, bigrams, 1.9616038116510026e-05, 26.0, 19.0
ride, text, 1.3577005120168906e-05, 18.0, 13.0
ritter, text, 9.805615263758227e-06, 13.0, 10.0
challenging_benchmark, bigrams, 9.053555913851596e-06, 12.0, 12.0
image_diffusion, bigrams, 6.337489321595058e-05, 84.0, 36.0
imagetext_alignment, bigrams, 3.0178521228663158e-06, 4.0, 4.0
increasing_size, bigrams, 1.5089260159584228e-05, 20.0, 16.0
arithmetic, text, 1.4331283637147862e-05, 19.0, 17.0
tim_brooks, bigrams, 1.1316945347061846e-05, 15.0, 14.0
active, text, 4.0731014451012015e-05, 54.0, 25.0
noise_vector, bigrams, 6.790167390136048e-06, 9.0, 5.0
leading_zero-shot, bigrams, 3.0178521228663158e-06, 4.0, 4.0
understanding_text, bigrams, 1.2071408491465263e-05, 16.0, 15.0
benchmark_shows, bigrams, 3.0178521228663158e-06, 4.0, 4.0
large_transformer, bigrams, 7.544630079792114e-06, 10.0, 6.0
definition_video, bigrams, 5.281241101329215e-06, 7.0, 7.0
candidate_set, bigrams, 1.282587163586868e-05, 17.0, 8.0
instructions_evaluation, bigrams, 3.0178521228663158e-06, 4.0, 4.0
spice_bleu, bigrams, 6.790167390136048e-06, 9.0, 5.0
mohammad_norouzi, bigrams, 1.282587163586868e-05, 17.0, 12.0
ordinary_differential, bigrams, 9.053555913851596e-06, 12.0, 9.0
continuous_visual, bigrams, 3.168744660797529e-05, 42.0, 17.0
william_chan, bigrams, 1.7352649592794478e-05, 23.0, 14.0
both_modalities, bigrams, 6.262043461902067e-05, 83.0, 39.0
cun_shaoshu, bigrams, 3.0178521228663158e-06, 4.0, 4.0
deep_language, bigrams, 1.2071408491465263e-05, 16.0, 15.0
text-to-image_diffusion, bigrams, 0.0001244863960891962, 165.0, 52.0
photorealistic_text-to-image, bigrams, 1.7352649592794478e-05, 23.0, 21.0
dhariwal_nichol, bigrams, 2.7915131795452908e-05, 37.0, 19.0
kaipeng, text, 3.7713903111580294e-06, 5.0, 4.0
outfit, text, 1.8856952010537498e-05, 25.0, 12.0
end_training, bigrams, 4.526777956925798e-06, 6.0, 6.0
jeremy, text, 3.7713903111580294e-06, 5.0, 4.0
images_better, bigrams, 9.053555913851596e-06, 12.0, 11.0
visual_encoding, bigrams, 3.696868952829391e-05, 49.0, 20.0
shown_one, bigrams, 3.0178521228663158e-06, 4.0, 4.0
austin, text, 1.8856952010537498e-05, 25.0, 18.0
meier-hellstern, text, 3.7713903111580294e-06, 5.0, 4.0
kathy, text, 3.0171122489264235e-06, 4.0, 4.0
generation_recent, bigrams, 1.5843723303987645e-05, 21.0, 18.0
significant_progress, bigrams, 3.0178520319168456e-05, 40.0, 34.0
potentially_due, bigrams, 4.526777956925798e-06, 6.0, 6.0
activities, text, 6.48679124424234e-05, 86.0, 46.0
performance_iii, bigrams, 3.0178521228663158e-06, 4.0, 4.0
compound, text, 9.805615263758227e-06, 13.0, 4.0
assessments, text, 3.0925402825232595e-05, 41.0, 19.0
part_conduct, bigrams, 3.0178521228663158e-06, 4.0, 4.0
eric_wang, bigrams, 3.0178521228663158e-06, 4.0, 4.0
informing, text, 3.7713903111580294e-06, 5.0, 5.0
fine-tuning_pipeline, bigrams, 5.281241101329215e-06, 7.0, 4.0
multitude, text, 9.805615263758227e-06, 13.0, 11.0
due_strong, bigrams, 3.0178521228663158e-06, 4.0, 4.0
typically_associated, bigrams, 5.281241101329215e-06, 7.0, 7.0
discourse, text, 4.525668373389635e-06, 6.0, 4.0
nicolas_carion, bigrams, 3.772315039896057e-06, 5.0, 5.0
inform, text, 3.922246105503291e-05, 52.0, 15.0
exclusion, text, 9.805615263758227e-06, 13.0, 9.0
image-editing, text, 6.788502560084453e-06, 9.0, 6.0
evaluated_shot, bigrams, 1.2071408491465263e-05, 16.0, 5.0
instrumental, text, 6.788502560084453e-06, 9.0, 8.0
marcus, text, 9.05133674677927e-06, 12.0, 9.0
still_provide, bigrams, 3.0178521228663158e-06, 4.0, 4.0
confused, text, 1.2068448995705694e-05, 16.0, 13.0
jiang_diogo, bigrams, 5.281241101329215e-06, 7.0, 7.0
text-only_queries, bigrams, 6.0357042457326315e-06, 8.0, 5.0
combines_two, bigrams, 3.0178521228663158e-06, 4.0, 4.0
included_more, bigrams, 3.0178521228663158e-06, 4.0, 4.0
qian_zhao, bigrams, 4.526777956925798e-06, 6.0, 6.0
bear_notice, bigrams, 3.0178521228663158e-06, 4.0, 4.0
wine, text, 1.0559892871242482e-05, 14.0, 11.0
caption-image, text, 3.0171122489264235e-06, 4.0, 4.0
saturation, text, 1.282272751268465e-05, 17.0, 16.0
percentile, text, 3.0171122489264235e-06, 4.0, 4.0
samplers, text, 1.659411827859003e-05, 22.0, 9.0
abstracted, text, 5.279946435621241e-06, 7.0, 7.0
incremental, text, 1.4331283637147862e-05, 19.0, 9.0
