name: d53d99b9-b424-4b2d-b532-4c2a33d4273e num_items: 105
token, class_id, token_value, token_tf, token_df
partitions_sequence, bigrams, 1.3690431842405815e-05, 7.0, 7.0
lianmin_zheng, bigrams, 3.324819044792093e-05, 17.0, 9.0
continuously_updated, bigrams, 1.3690431842405815e-05, 7.0, 5.0
training_evaluation, bigrams, 4.1071296436712146e-05, 21.0, 13.0
active_learning, bigrams, 2.5425088097108528e-05, 13.0, 4.0
logic_training, bigrams, 1.1734656254702713e-05, 6.0, 3.0
processing_cloud, bigrams, 7.823104169801809e-06, 4.0, 4.0
thekkath_service, bigrams, 7.823104169801809e-06, 4.0, 4.0
stages_execute, bigrams, 7.823104169801809e-06, 4.0, 4.0
relu, text, 1.1732247003237717e-05, 6.0, 3.0
systems_training, bigrams, 1.5646208339603618e-05, 8.0, 8.0
all_four, bigrams, 7.823104169801809e-06, 4.0, 4.0
mind, text, 1.9553745005396195e-05, 10.0, 8.0
efficiency_llms, bigrams, 7.823104169801809e-06, 4.0, 3.0
held, text, 4.3018237192882225e-05, 22.0, 19.0
launches, text, 4.3018237192882225e-05, 22.0, 18.0
gupta, text, 0.0001212332135764882, 62.0, 16.0
sang, text, 7.821498002158478e-06, 4.0, 4.0
final_stage, bigrams, 9.77887975750491e-06, 5.0, 5.0
kathy_matosich, bigrams, 5.867328127351357e-06, 3.0, 3.0
doherty, text, 5.8661235016188584e-06, 3.0, 3.0
anil, text, 2.541986759752035e-05, 13.0, 10.0
line_research, bigrams, 1.5646208339603618e-05, 8.0, 7.0
missed, text, 1.5642996004316956e-05, 8.0, 6.0
often_referred, bigrams, 1.760198392730672e-05, 9.0, 7.0
people, text, 1.5642996004316956e-05, 8.0, 5.0
directions, text, 0.000140786956762895, 72.0, 22.0
better_throughput, bigrams, 1.3690431842405815e-05, 7.0, 4.0
cumbersome, text, 9.776872502698097e-06, 5.0, 4.0
etc_each, bigrams, 5.867328127351357e-06, 3.0, 3.0
chakraborty, text, 5.8661235016188584e-06, 3.0, 3.0
submitted, text, 1.3687621503777336e-05, 7.0, 7.0
questions, text, 0.00028157391352579, 144.0, 46.0
extent, text, 2.1509118596441112e-05, 11.0, 10.0
limiting, text, 9.190259879687801e-05, 47.0, 37.0
corresponding_values, bigrams, 1.3690431842405815e-05, 7.0, 5.0
bryan_catanzaro, bigrams, 1.760198392730672e-05, 9.0, 5.0
different_gpu, bigrams, 2.1513535102712922e-05, 11.0, 7.0
resolutions, text, 1.3687621503777336e-05, 7.0, 5.0
time_speedup, bigrams, 2.933663927251473e-05, 15.0, 4.0
yibo, text, 2.3464494006475434e-05, 12.0, 8.0
one-hot, text, 9.776872502698097e-06, 5.0, 4.0
scheduled, text, 7.821498002158478e-05, 40.0, 18.0
enhance_quality, bigrams, 7.823104169801809e-06, 4.0, 4.0
exceptionally, text, 1.9553745005396195e-05, 10.0, 9.0
computation_bottleneck, bigrams, 5.867328127351357e-06, 3.0, 3.0
economical, text, 1.1732247003237717e-05, 6.0, 6.0
row-wise, text, 2.933061659859959e-05, 15.0, 5.0
whereas_training, bigrams, 7.823104169801809e-06, 4.0, 3.0
mitigate, text, 0.00023073417833074927, 118.0, 56.0
alexey_tumanov, bigrams, 7.823104169801809e-06, 4.0, 4.0
scarce, text, 2.3464494006475434e-05, 12.0, 8.0
system_overhead, bigrams, 9.77887975750491e-06, 5.0, 4.0
hanpeng_lei, bigrams, 7.823104169801809e-06, 4.0, 3.0
products, text, 3.7152112781768665e-05, 19.0, 14.0
caused, text, 0.0001701175788184628, 87.0, 42.0
penalties, text, 3.7152112781768665e-05, 19.0, 13.0
large_volumes, bigrams, 1.3690431842405815e-05, 7.0, 3.0
reductions, text, 3.128599200863391e-05, 16.0, 14.0
proprietary, text, 0.00011536708916537464, 59.0, 17.0
retrieves, text, 3.324136559967883e-05, 17.0, 16.0
command, text, 9.972409316105768e-05, 51.0, 5.0
chester_ching-hsiang, bigrams, 5.867328127351357e-06, 3.0, 3.0
region, text, 0.00010950097203021869, 56.0, 18.0
wen_tianwei, bigrams, 1.1734656254702713e-05, 6.0, 3.0
learner, text, 1.3687621503777336e-05, 7.0, 4.0
policys, text, 1.1732247003237717e-05, 6.0, 6.0
zeng_luo, bigrams, 7.823104169801809e-06, 4.0, 3.0
reservation, text, 3.910749001079239e-05, 20.0, 5.0
host, text, 0.0003852087538689375, 197.0, 36.0
documentation, text, 1.7598369595361874e-05, 9.0, 8.0
single_instance, bigrams, 1.5646208339603618e-05, 8.0, 4.0
vcpus, text, 8.603647438576445e-05, 44.0, 8.0
shuo, text, 7.821498002158478e-06, 4.0, 3.0
capable_multimodal, bigrams, 7.823104169801809e-06, 4.0, 4.0
signals_either, bigrams, 7.823104169801809e-06, 4.0, 3.0
dependencies, text, 0.00018576056754682213, 95.0, 37.0
ahead, text, 2.541986759752035e-05, 13.0, 13.0
learning_enabling, bigrams, 7.823104169801809e-06, 4.0, 3.0
parallel_degree, bigrams, 1.760198392730672e-05, 9.0, 4.0
each_iteration, bigrams, 0.00010365612979512662, 53.0, 24.0
under-utilizing_accelerators, bigrams, 5.867328127351357e-06, 3.0, 3.0
coordinate, text, 2.933061659859959e-05, 15.0, 13.0
detection, text, 6.06166067882441e-05, 31.0, 13.0
occur, text, 8.017034997465089e-05, 41.0, 27.0
job_execution, bigrams, 1.1734656254702713e-05, 6.0, 4.0
sized, text, 5.08397351950407e-05, 26.0, 11.0
find_best, bigrams, 7.823104169801809e-06, 4.0, 4.0
scaling_enables, bigrams, 5.867328127351357e-06, 3.0, 3.0
synchronization_across, bigrams, 5.867328127351357e-06, 3.0, 3.0
meaning, text, 8.017034997465089e-05, 41.0, 28.0
sees, text, 1.1732247003237717e-05, 6.0, 6.0
opposed, text, 2.933061659859959e-05, 15.0, 12.0
same_prompts, bigrams, 9.77887975750491e-06, 5.0, 3.0
co-design, text, 6.843810842838138e-05, 35.0, 14.0
longest, text, 0.00010754559480119497, 55.0, 21.0
bucket, text, 0.00013883158680982888, 71.0, 11.0
settings_same, bigrams, 5.867328127351357e-06, 3.0, 3.0
designated, text, 3.128599200863391e-05, 16.0, 12.0
turns, text, 9.776872320799157e-05, 50.0, 15.0
shorter, text, 0.0002014035708270967, 103.0, 42.0
jacobs_masahiro, bigrams, 9.77887975750491e-06, 5.0, 4.0
third, text, 0.00011536708916537464, 59.0, 31.0
loading_library, bigrams, 1.760198392730672e-05, 9.0, 8.0
populated, text, 1.1732247003237717e-05, 6.0, 6.0
worst, text, 1.9553745005396195e-05, 10.0, 10.0
remarkable_progress, bigrams, 5.867328127351357e-06, 3.0, 3.0
reducing_gpu, bigrams, 1.760198392730672e-05, 9.0, 5.0
sft_rlvr, bigrams, 2.3469312509405427e-05, 12.0, 3.0
unaffected, text, 1.3687621503777336e-05, 7.0, 5.0
downtime, text, 1.7598369595361874e-05, 9.0, 5.0
asynchronous_communication, bigrams, 1.3690431842405815e-05, 7.0, 5.0
restore, text, 1.7598369595361874e-05, 9.0, 8.0
hallucinations, text, 1.7598369595361874e-05, 9.0, 5.0
whose, text, 0.00014860845112707466, 76.0, 48.0
core_system, bigrams, 5.867328127351357e-06, 3.0, 3.0
deteriorates, text, 7.821498002158478e-06, 4.0, 4.0
synchronous_training, bigrams, 3.324819044792093e-05, 17.0, 6.0
sequential, text, 0.00038911952287890017, 199.0, 38.0
subramanian, text, 9.776872502698097e-06, 5.0, 4.0
rarely, text, 2.541986759752035e-05, 13.0, 10.0
since_all, bigrams, 2.5425088097108528e-05, 13.0, 12.0
update_parameters, bigrams, 1.955775951500982e-05, 10.0, 10.0
bucket_boundaries, bigrams, 1.5646208339603618e-05, 8.0, 4.0
flex, text, 0.0002463771670591086, 126.0, 4.0
scaling_various, bigrams, 7.823104169801809e-06, 4.0, 4.0
increments, text, 2.3464494006475434e-05, 12.0, 9.0
row, text, 0.00019749281636904925, 101.0, 28.0
residual, text, 5.279510878608562e-05, 27.0, 11.0
open-source_workloads, bigrams, 7.823104169801809e-06, 4.0, 3.0
aiesha, text, 7.821498002158478e-06, 4.0, 3.0
functionality, text, 4.692898801295087e-05, 24.0, 15.0
transparent, text, 2.3464494006475434e-05, 12.0, 7.0
chuan_hybridflow, bigrams, 7.823104169801809e-06, 4.0, 4.0
utilization_over, bigrams, 9.77887975750491e-06, 5.0, 4.0
way, text, 0.0002600648149382323, 133.0, 56.0
loop, text, 0.00020922506519127637, 107.0, 30.0
dayiheng, text, 1.3687621503777336e-05, 7.0, 6.0
enhancing_accuracy, bigrams, 7.823104169801809e-06, 4.0, 4.0
highlight, text, 0.00012514396803453565, 64.0, 33.0
preprocessing_among, bigrams, 5.867328127351357e-06, 3.0, 3.0
recovered, text, 2.7375243007554673e-05, 14.0, 7.0
yanjun_chen, bigrams, 5.867328127351357e-06, 3.0, 3.0
ppo_training, bigrams, 9.77887975750491e-06, 5.0, 5.0
involve, text, 8.603647438576445e-05, 44.0, 26.0
assignments, text, 3.519673919072375e-05, 18.0, 9.0
during_reasoning, bigrams, 1.5646208339603618e-05, 8.0, 6.0
constitutes, text, 2.7375243007554673e-05, 14.0, 12.0
motivates_future, bigrams, 5.867328127351357e-06, 3.0, 3.0
cvf, text, 9.776872502698097e-06, 5.0, 5.0
orchestration, text, 0.00016034069994930178, 82.0, 12.0
components_must, bigrams, 5.867328127351357e-06, 3.0, 3.0
pintz, text, 1.1732247003237717e-05, 6.0, 5.0
container, text, 2.933061659859959e-05, 15.0, 4.0
must_complete, bigrams, 5.867328127351357e-06, 3.0, 3.0
containers, text, 2.933061659859959e-05, 15.0, 7.0
environments, text, 0.00032654753886163235, 167.0, 38.0
mlsys_santa, bigrams, 5.867328127351357e-06, 3.0, 3.0
context_language, bigrams, 7.823104169801809e-06, 4.0, 3.0
abundant, text, 4.497361078392714e-05, 23.0, 12.0
heartbeats, text, 5.8661235016188584e-06, 3.0, 3.0
zico, text, 5.8661235016188584e-06, 3.0, 3.0
registered, text, 2.3464494006475434e-05, 12.0, 7.0
prefix, text, 0.000432137749157846, 221.0, 24.0
users_define, bigrams, 2.1513535102712922e-05, 11.0, 7.0
submits, text, 7.821498002158478e-06, 4.0, 4.0
accessible, text, 2.3464494006475434e-05, 12.0, 11.0
distributing, text, 4.8884361603995785e-05, 25.0, 17.0
manages, text, 7.234885561047122e-05, 37.0, 22.0
exhibiting, text, 4.3018237192882225e-05, 22.0, 16.0
composed, text, 0.00010363484761910513, 53.0, 28.0
flexible, text, 0.00023073417833074927, 118.0, 48.0
guide, text, 0.00011341171921230853, 58.0, 28.0
splitting, text, 8.017034997465089e-05, 41.0, 23.0
compute_resource, bigrams, 9.77887975750491e-06, 5.0, 3.0
invariant, text, 2.3464494006475434e-05, 12.0, 5.0
workloads_benefit, bigrams, 5.867328127351357e-06, 3.0, 3.0
software, text, 0.0002463771670591086, 126.0, 33.0
sampling_ratio, bigrams, 1.3690431842405815e-05, 7.0, 5.0
risk, text, 6.257198401726782e-05, 32.0, 14.0
tools_have, bigrams, 5.867328127351357e-06, 3.0, 3.0
efficiency_without, bigrams, 2.3469312509405427e-05, 12.0, 9.0
clusters, text, 0.00027570780366659164, 141.0, 41.0
configures, text, 5.8661235016188584e-06, 3.0, 3.0
workers_generate, bigrams, 7.823104169801809e-06, 4.0, 4.0
across_reasoning, bigrams, 1.5646208339603618e-05, 8.0, 3.0
traditionally, text, 2.3464494006475434e-05, 12.0, 8.0
exponential, text, 5.08397351950407e-05, 26.0, 18.0
incurring, text, 5.866123319719918e-05, 30.0, 26.0
highlighting_its, bigrams, 5.867328127351357e-06, 3.0, 3.0
underutilized, text, 5.4750486015109345e-05, 28.0, 15.0
reduces_synchronization, bigrams, 5.867328127351357e-06, 3.0, 3.0
performance_dlrm, bigrams, 7.823104169801809e-06, 4.0, 3.0
autotuning, text, 1.7598369595361874e-05, 9.0, 3.0
internally, text, 4.106286360183731e-05, 21.0, 11.0
end-to-end_processing, bigrams, 7.823104169801809e-06, 4.0, 3.0
disjoint, text, 6.648273119935766e-05, 34.0, 16.0
yossi, text, 1.1732247003237717e-05, 6.0, 6.0
recommends, text, 5.8661235016188584e-06, 3.0, 3.0
waiting_stragglers, bigrams, 5.867328127351357e-06, 3.0, 3.0
allows_compare, bigrams, 5.867328127351357e-06, 3.0, 3.0
on-the-fly, text, 3.128599200863391e-05, 16.0, 11.0
achieves_higher, bigrams, 7.431949052261189e-05, 38.0, 27.0
peng_engineering, bigrams, 5.867328127351357e-06, 3.0, 3.0
cachew, text, 5.670585960615426e-05, 29.0, 9.0
fell_short, bigrams, 5.867328127351357e-06, 3.0, 3.0
horizontal, text, 8.408110443269834e-05, 43.0, 12.0
training_mini-batch, bigrams, 7.823104169801809e-06, 4.0, 4.0
sathiamoorthy, text, 5.8661235016188584e-06, 3.0, 3.0
top_service, bigrams, 1.1734656254702713e-05, 6.0, 4.0
architectural_design, bigrams, 9.77887975750491e-06, 5.0, 4.0
recommender, text, 0.00013492083235178143, 69.0, 9.0
tokens_long, bigrams, 7.823104169801809e-06, 4.0, 4.0
developing, text, 8.017034997465089e-05, 41.0, 24.0
significant_limitations, bigrams, 5.867328127351357e-06, 3.0, 3.0
disaggregate, text, 4.106286360183731e-05, 21.0, 10.0
training_sample, bigrams, 4.1071296436712146e-05, 21.0, 12.0
ordering, text, 4.3018237192882225e-05, 22.0, 13.0
madaan, text, 1.9553745005396195e-05, 10.0, 7.0
enhancing_performance, bigrams, 1.3690431842405815e-05, 7.0, 6.0
yuen, text, 5.8661235016188584e-06, 3.0, 3.0
avoiding, text, 0.00012905470794066787, 66.0, 39.0
accelerate_rl, bigrams, 1.1734656254702713e-05, 6.0, 5.0
designate, text, 7.821498002158478e-06, 4.0, 4.0
sharing, text, 0.0004008517717011273, 205.0, 30.0
nlp, text, 0.00010950097203021869, 56.0, 15.0
variety, text, 0.00011341171921230853, 58.0, 28.0
tradeoffs, text, 1.9553745005396195e-05, 10.0, 8.0
hour, text, 2.7375243007554673e-05, 14.0, 9.0
been_applied, bigrams, 1.1734656254702713e-05, 6.0, 6.0
colocated, text, 0.000301127671264112, 154.0, 17.0
much_time, bigrams, 9.77887975750491e-06, 5.0, 3.0
sometimes, text, 5.670585960615426e-05, 29.0, 22.0
zhang_yang, bigrams, 5.867328127351357e-06, 3.0, 3.0
compute_expected, bigrams, 5.867328127351357e-06, 3.0, 3.0
preprocessing_without, bigrams, 9.77887975750491e-06, 5.0, 5.0
toronto, text, 7.821498002158478e-06, 4.0, 3.0
cdfs, text, 1.3687621503777336e-05, 7.0, 4.0
satisfy, text, 4.497361078392714e-05, 23.0, 17.0
picking, text, 7.821498002158478e-06, 4.0, 4.0
scenario_source, bigrams, 5.867328127351357e-06, 3.0, 3.0
zettlemoyer, text, 2.1509118596441112e-05, 11.0, 10.0
executes, text, 0.00014860845112707466, 76.0, 29.0
deploying, text, 4.3018237192882225e-05, 22.0, 17.0
long-context_modeling, bigrams, 1.760198392730672e-05, 9.0, 3.0
coordinated, text, 0.000140786956762895, 72.0, 5.0
computation_per, bigrams, 9.77887975750491e-06, 5.0, 4.0
redundant, text, 0.0001916266919579357, 98.0, 35.0
reasonably, text, 1.3687621503777336e-05, 7.0, 5.0
hosts, text, 0.0001114563419832848, 57.0, 7.0
stalls, text, 0.0001701175788184628, 87.0, 19.0
ingest, text, 1.5642996004316956e-05, 8.0, 4.0
efficient_adaptive, bigrams, 9.77887975750491e-06, 5.0, 3.0
commonly, text, 0.00016425145440734923, 84.0, 48.0
november, text, 3.519673919072375e-05, 18.0, 8.0
thekkath, text, 1.9553745005396195e-05, 10.0, 5.0
framework_efficient, bigrams, 1.3690431842405815e-05, 7.0, 5.0
propose_novel, bigrams, 1.955775951500982e-05, 10.0, 9.0
audibert, text, 1.7598369595361874e-05, 9.0, 5.0
nair_muthiah, bigrams, 5.867328127351357e-06, 3.0, 3.0
versatility, text, 1.3687621503777336e-05, 7.0, 7.0
facto, text, 1.3687621503777336e-05, 7.0, 6.0
recommender_system, bigrams, 1.760198392730672e-05, 9.0, 6.0
experiments_training, bigrams, 9.77887975750491e-06, 5.0, 5.0
advanced_ai, bigrams, 5.867328127351357e-06, 3.0, 3.0
thus_each, bigrams, 9.77887975750491e-06, 5.0, 5.0
manager, text, 0.00018380519759375602, 94.0, 9.0
david, text, 8.212572720367461e-05, 42.0, 16.0
advance, text, 6.257198401726782e-05, 32.0, 23.0
contrasts, text, 2.541986759752035e-05, 13.0, 9.0
optimistic, text, 4.3018237192882225e-05, 22.0, 5.0
black_box, bigrams, 2.5425088097108528e-05, 13.0, 3.0
rethinking, text, 2.1509118596441112e-05, 11.0, 8.0
computationally_efficient, bigrams, 1.1734656254702713e-05, 6.0, 6.0
gil_halpern, bigrams, 5.867328127351357e-06, 3.0, 3.0
retrieved_passages, bigrams, 1.760198392730672e-05, 9.0, 3.0
extended, text, 0.00017989444313570857, 92.0, 48.0
relative_cost, bigrams, 9.77887975750491e-06, 5.0, 5.0
youlong, text, 7.821498002158478e-06, 4.0, 4.0
strike_balance, bigrams, 1.3690431842405815e-05, 7.0, 6.0
mirhoseini, text, 1.1732247003237717e-05, 6.0, 5.0
prepares, text, 7.821498002158478e-06, 4.0, 3.0
improve_generation, bigrams, 7.823104169801809e-06, 4.0, 4.0
gaussian, text, 4.3018237192882225e-05, 22.0, 7.0
applebaum, text, 5.8661235016188584e-06, 3.0, 3.0
run_different, bigrams, 9.77887975750491e-06, 5.0, 5.0
zhang_tim, bigrams, 5.867328127351357e-06, 3.0, 3.0
accordance, text, 7.821498002158478e-06, 4.0, 3.0
inserting, text, 1.5642996004316956e-05, 8.0, 6.0
factorization, text, 9.776872502698097e-06, 5.0, 3.0
other_parameters, bigrams, 7.823104169801809e-06, 4.0, 4.0
combination, text, 0.000140786956762895, 72.0, 49.0
reported_prior, bigrams, 7.823104169801809e-06, 4.0, 3.0
find_sufficient, bigrams, 5.867328127351357e-06, 3.0, 3.0
efficiency_rl, bigrams, 9.77887975750491e-06, 5.0, 4.0
distribution_two, bigrams, 1.955775951500982e-05, 10.0, 6.0
cloud_providers, bigrams, 9.77887975750491e-06, 5.0, 5.0
time_exceeds, bigrams, 7.823104169801809e-06, 4.0, 4.0
computation_shown, bigrams, 7.823104169801809e-06, 4.0, 4.0
iitp, text, 5.8661235016188584e-06, 3.0, 3.0
positive_negative, bigrams, 1.3690431842405815e-05, 7.0, 3.0
properties, text, 0.0002424664271529764, 124.0, 26.0
deep, text, 0.0005025312420912087, 257.0, 51.0
average_score, bigrams, 2.738086368481163e-05, 14.0, 10.0
sequence_lengths, bigrams, 0.00031487992964684963, 161.0, 37.0
request, text, 0.0008584093884564936, 439.0, 37.0
given_training, bigrams, 2.1513535102712922e-05, 11.0, 8.0
follow, text, 0.00021313581964932382, 109.0, 54.0
chunks_across, bigrams, 5.867328127351357e-06, 3.0, 3.0
injecting, text, 5.8661235016188584e-06, 3.0, 3.0
bus, text, 9.776872502698097e-06, 5.0, 4.0
collaboration, text, 3.128599200863391e-05, 16.0, 7.0
tools, text, 0.0002483325661160052, 127.0, 28.0
supervised, text, 0.00023464493278879672, 120.0, 34.0
parallel_configurations, bigrams, 7.823104169801809e-06, 4.0, 4.0
design_inspired, bigrams, 9.77887975750491e-06, 5.0, 3.0
overlap_communication, bigrams, 3.715974526130594e-05, 19.0, 9.0
token_chunks, bigrams, 7.823104169801809e-06, 4.0, 3.0
due_presence, bigrams, 9.77887975750491e-06, 5.0, 4.0
fully_utilizing, bigrams, 9.77887975750491e-06, 5.0, 5.0
james_ben, bigrams, 5.867328127351357e-06, 3.0, 3.0
important_information, bigrams, 9.77887975750491e-06, 5.0, 4.0
reject, text, 5.8661235016188584e-06, 3.0, 3.0
exhibit_varying, bigrams, 7.823104169801809e-06, 4.0, 3.0
innovations, text, 3.128599200863391e-05, 16.0, 13.0
presentation, text, 6.06166067882441e-05, 31.0, 12.0
intermediate_states, bigrams, 1.5646208339603618e-05, 8.0, 6.0
accuracy_improvement, bigrams, 5.867328127351357e-06, 3.0, 3.0
supplies, text, 1.5642996004316956e-05, 8.0, 4.0
both_variants, bigrams, 5.867328127351357e-06, 3.0, 3.0
been_developed, bigrams, 3.324819044792093e-05, 17.0, 14.0
sequentially, text, 0.0001310100924456492, 67.0, 37.0
lailin, text, 5.8661235016188584e-06, 3.0, 3.0
training_generation, bigrams, 3.1292416679207236e-05, 16.0, 8.0
similar_convergence, bigrams, 5.867328127351357e-06, 3.0, 3.0
maintain_high, bigrams, 2.1513535102712922e-05, 11.0, 9.0
against_two, bigrams, 1.1734656254702713e-05, 6.0, 6.0
same_loss, bigrams, 9.77887975750491e-06, 5.0, 5.0
gpus_evaluation, bigrams, 5.867328127351357e-06, 3.0, 3.0
loss_accuracy, bigrams, 1.955775951500982e-05, 10.0, 6.0
time_caused, bigrams, 5.867328127351357e-06, 3.0, 3.0
long-context_workloads, bigrams, 1.5646208339603618e-05, 8.0, 3.0
heads_share, bigrams, 5.867328127351357e-06, 3.0, 3.0
one_batch, bigrams, 1.3690431842405815e-05, 7.0, 5.0
outcomes, text, 7.430422556353733e-05, 38.0, 16.0
visualization, text, 4.8884361603995785e-05, 25.0, 8.0
significantly_improved, bigrams, 9.77887975750491e-06, 5.0, 5.0
all-to-all, text, 8.994722156785429e-05, 46.0, 11.0
comparison_different, bigrams, 4.1071296436712146e-05, 21.0, 10.0
evicting, text, 2.1509118596441112e-05, 11.0, 3.0
critic_learning, bigrams, 5.867328127351357e-06, 3.0, 3.0
generalized_advantage, bigrams, 9.77887975750491e-06, 5.0, 5.0
data-parallel_training, bigrams, 2.738086368481163e-05, 14.0, 4.0
without_extra, bigrams, 5.867328127351357e-06, 3.0, 3.0
iterate, text, 4.106286360183731e-05, 21.0, 17.0
planes, text, 1.1732247003237717e-05, 6.0, 5.0
repository, text, 2.933061659859959e-05, 15.0, 12.0
generation_diffusion, bigrams, 5.867328127351357e-06, 3.0, 3.0
request_batches, bigrams, 7.823104169801809e-06, 4.0, 4.0
yuan, text, 0.0001525192055851221, 78.0, 25.0
before_starting, bigrams, 1.3690431842405815e-05, 7.0, 7.0
augmentation, text, 0.0002424664271529764, 124.0, 15.0
same_batch, bigrams, 3.1292416679207236e-05, 16.0, 11.0
dont, text, 1.9553745005396195e-05, 10.0, 9.0
kuaishou, text, 7.821498002158478e-06, 4.0, 3.0
achieving_higher, bigrams, 3.520396785461344e-05, 18.0, 18.0
processing_involves, bigrams, 5.867328127351357e-06, 3.0, 3.0
more_complex, bigrams, 6.649638089584187e-05, 34.0, 25.0
transformer_layers, bigrams, 2.3469312509405427e-05, 12.0, 7.0
society, text, 2.3464494006475434e-05, 12.0, 6.0
tracked, text, 7.821498002158478e-06, 4.0, 4.0
license, text, 7.821498002158478e-05, 40.0, 8.0
downstream_applications, bigrams, 1.3690431842405815e-05, 7.0, 3.0
quality_speed, bigrams, 5.867328127351357e-06, 3.0, 3.0
time_between, bigrams, 2.1513535102712922e-05, 11.0, 8.0
attention_baselines, bigrams, 9.77887975750491e-06, 5.0, 3.0
manually, text, 8.799185161478817e-05, 45.0, 26.0
keywords, text, 2.3464494006475434e-05, 12.0, 7.0
abstract_reinforcement, bigrams, 7.823104169801809e-06, 4.0, 4.0
significant_memory, bigrams, 1.5646208339603618e-05, 8.0, 8.0
filtering, text, 0.00014469771122094244, 74.0, 21.0
measurable, text, 5.8661235016188584e-06, 3.0, 3.0
all_evaluated, bigrams, 1.1734656254702713e-05, 6.0, 5.0
flattening, text, 7.821498002158478e-06, 4.0, 4.0
sridharan_liu, bigrams, 5.867328127351357e-06, 3.0, 3.0
